address,amount_usd,change_percent,error
0x61cd97156738be47aefab2df60657302a98008ae,,,
0x6214b3afd4aa5cdd7e200fad32cd5e28aa716599,12297,+2.36%,
0x639b1a123155e0d0b5fbd04c4de8a3a36be1b05d,7686,+0.46%,
0x6433cc935b75de66befa4f751274d6db97f02512,,,
0x647c72e0eacd2b353354d823e15b6bd6f3e84af8,2161,+0.48%,
0x654b22705f2a06cd6d9120d2ac0f7dd659ebfc6e,,,
0x65a41f3962fa7af084a143430abdfb68bae1bdda,23530,-0.50%,
0x66cead6c11038464f3448bdf4e1855a4eed282ed,28587,+8.78%,
0x6780a7be5ed085de037ccf1a3214d2a8d463879c,,,
0x68cc4ff62a37eee0be1fa3ce49c9cf53244f70a9,109081,+7.69%,
0x68d6115978e2c87630cbab9fbf8cbc54bed3baf0,17529,+1.06%,
0x6935a6c1b07105c59dc98fdf0a98480178c8da65,205,+0.06%,
0x6bd363641d0f0b8402ad1efeffb142ed8c599c28,2708,+5.26%,
0x6c01adb983d242ab3f220cb0168e0e5bc624d764,2780,+5.17%,
0x6c213940348c72929c951fa22b1588b2a6352e64,230,+0.83%,
0x6c5b39764ff267a8628b9f2d6a5b5861596a4ad4,5966,+0.76%,
0x6ca07af3682375fae1d3ad5b66e684c4d6aef783,,,
0x6d2fbd32f6e9323fdc00f6e79cf6a75952d8f999,2397,+0.36%,
0x6d7c3fd98d14d305dd0dc6c5d8480b4f887ecca3,7,+0.65%,
0x6e4936b45ef4ea6a9e4c97b79e1fa6988aae1867,13889,+0.76%,
0x6e6a979d74b0bf5f7b9364638fb957272644f704,858,+1.56%,
0x70276ba10414fe7e87622377618130816aafe4b8,2824,+0.47%,
0x707b5e0447cd57c69801b0c274c548800024e7f4,,,"Navigation timeout of 60000 ms exceeded"
0x719243726fbec76c148cfe987108eb9a0732bced,1,+56.53%,
0x71b585d876e426518a115c7a3185323474ff21e6,,,
0x73b1e850f1c360730ec67aeb3fa144a88327c6e7,,,
0x73f3dc071c4b8c410dacdd2700d9bab002d6d442,1820,-74.04%,
0x740ab6be4b58500855541ace93386e7265953598,230760,+0.90%,
0x74ba16a57f81dffb573f0427030f1502833bb040,,,
0x763cf2d170579c0a3ef1fb513064650f5502b588,818,-85.46%,
0x7776bf9e5de1b648e642f3ea854a8c464ede4884,24951,+1.08%,
0x793930c5a5191b617da64b003e5d0656e469027e,1005,+0.65%,
0x7a03dc96c3783eecdc2d53d83b02e9c6dc9e85f5,1120,+5.58%,
0x7bd61c4797b5e20519b65bf08155adf9d659b012,36475,+2.20%,
0x7c71cf8154b7d9aca60d499d7acd8f79cbe6c610,13890,+3.15%,
0x7cb428a35cb7b98a5789133972c5e794afc04e4b,29080,+6.61%,
0x7f0298c8ffc109c4746fee3bf8d90749e95795ea,0,+0.48%,
0x7f1abe8c1de9dc475fc330688d739b706ac4aeb6,,,"net::ERR_SOCKS_CONNECTION_FAILED at https://debank.com/profile/0x7f1abe8c1de9dc475fc330688d739b706ac4aeb6"
0x8007a6077f9356124f302fff76c698ad89493c24,578,+8.85%,
0x814e961d8f47583e89343cd45e9b67d60f5a71ab,888,-99.91%,
0x81aabb9abc31e6c0ec5fd30ee790a9f0e3089fe6,1542,+2.07%,
0x81e9137e1d3c8ec6dc5d3af6b61dbd1ba11beeb6,,,
0x841becc07885fde1530dda577eeb129837eaa333,,,
0x842771d72c7a6170f5f152dd1faf5cf02334c562,22937,+0.44%,
0x85957c860dc8cacded18fb9390424974244216e2,234,+3.19%,
0x85d08dfe1d5ff1766a79e99a87c40a2b691bc64e,1363,+0.74%,
0x869ef0c78bf24160fe08db6a52b259475e69bf0e,844,-2.15%,
0x880cca12f0c5bdc5abcfce497e20950f9ea99cc5,17,-1.32%,
0x89801efb254b46b3163591f5e0eb66d25806531b,736,+10.91%,
0x8a3630c9a91f4a1db8b36ad38f539294eaa434c9,,,
0x8a387ac1294c3b07aadd9424bab76d0f83fefe70,165,+3.24%,
0x8cc0ab3c993ab8c4b87ce2570457af00788ff6ac,,,
0x8cd82c3f991959ad9b16a57ecfc211bbe8c5e58f,1213,+3.17%,
0x8d7ce1107aebee1e3a9eb4da703da1a2b36b33ae,,,
0x8ebd64ead44e38fabf0fd6fae7806f12edc7df79,22,-98.45%,
0x8f0d30188584b606d96fb482eef0b61b5713c3ae,,,
0x8f7ab4721c4954c612af6e6d9200511c3ae115d1,0,+100.00%,
0x90bffb6a8e943b189fa85e2262ff4d5663d1df6d,6160,+0.47%,
0x90ca0eacf720c8c86ef50109cc19dccabd6e0427,,,
0x90cafee4f2a6961f3b0e79201edea94e3911822d,10,+0.64%,
0x911d860f2bd109a35d0d8e06c3a5b33f94b88cdf,1007,-0.83%,
0x9129f3928dd3e2be2a2793f7a38a105d26297d50,1005,+0.49%,
0x91c3b834573ef1301ceb0822bcb95e0f7ccd42ec,,,
0x91e031b42a46a67fed575a60d62475e6ef1a801b,1,+0.31%,
0x92790b6d809c6774a8ec043f2837a5df026d1fd2,5429,-12.57%,
0x93478ea41b22c23b281cf19ed32dc3844fdbbae1,704,+2.35%,
0x93b159af9e374e69f7e5929ef1092d54d7e81cca,2934,+0.22%,
0x93c54adeea70b2a3211c3eee4eb1484d4ca3af84,1792,-88.25%,
0x95170fb8d44549a95ecec51cac179ad8096aaf35,3948,-86.13%,
0x961b451319f1bf72b97e80df382a15ee8381e6c5,55886,+0.16%,
0x964d7d2b6696e65b84d68b1f45ecde442f060999,14,+0.08%,
0x9773f53a670ed72fa27b4210fcee6ad20d16cc7d,2195,+1.41%,
0x99c2a232abebccb6dac6411d94b2f08369e00355,,,
0x99d7b353d74417c7a04d5f061cca3e8fe6b45bb7,1798,+6.61%,
0x9a88df22e45b70dd25617bbbeec7737a3da6bd09,6134,-0.66%,
0x9adc64880a45292fef90b3ca0b86e6678c1fc6cf,17,-6.71%,
0x9afdd03a1f3e928a6fdbf368d8f1c8c5029b4a76,43,+25.42%,
0x9ba4242429a79e98219cca4445a2d90111d91545,213,+1.16%,
0x9c7c53e47d77395750e8833f1efa80653ba02ac7,654,-6.09%,
0x9c9bc80806a8e43b0b6b1038bfcd4be74e23106a,,,
0x9ca2af2b00c688fb669ea74bb03a5992363d1972,119,+1.47%,
0x9e172941dc11b268afe585c95384cd912377090c,7,-0.48%,
0x9e798b2670f106b4c3efe383d11ec5963afc07c8,8,+0.67%,
0x9ec8f246c6acf5f6446ed2f7ea5b92659c27178b,,,
0x9f2cbab6afb0aa5ef51f8c226ea61be78422c7bf,0,+0.25%,
0xa0343fbd40b0c21a3c57e4f90b7118d0590edb61,8077,-1.26%,
0xa32ea049f84cc3a903a6454b1d568366d93a5c15,9040,+0.62%,
0xa5b053fb2e1a0d391b24408a4500eac3051b8b95,0,+0%,
0xa5f10883517d7e79ce997cd8b6daf1ffecb05bd9,3026,+1.24%,
0xa69c0865439842432a8582dac003c77aa07143c1,4997,+2.71%,
0xa6d878ee5903b73782f5094f2bc16d8a0ae022a6,5265,+0.36%,
0xa9af9b0bab1bd63ef244280195bfeed304409c53,10439,+1.75%,
0xa9ea54541786f796439e98c77c0bf90789f85242,172,+3.85%,
0xabedbe8c3ece31e27831cd945a824fd6b91fc2e5,,,
0xac0c60ab2151676ab1c8d6dab0629f6fd3f095e3,2038,+0.62%,
0xad4d0154092423bfafa8dfc548adb7b572fd022f,0,+129.14%,
0xadc1f292a3b3cd974c4501fba55f499e3ab182a6,37,-41.44%,
0xaf0a23faf00d69cb8519e7cc37c9ef3926136ee5,8,+0.03%,
0xaf66adad5a1f772e53104b9a963d681e42c1b786,2,+0.39%,
0xafef76d5de3cb0ab0c5f6a71f6f3a22cbce4407e,,,
0xb0ccd4caf024644e38024116c0414e775bac26ea,172,-91.66%,
0xb12337f1ff6a397b55963ca3ec4c9760a40179c0,1369,+0.15%,
0xb16591b0d5494b1b784748c3f5cb7bfe2984629a,3,+0.52%,
0xb333cf57b6ded8866eed5a9f232cb08eb6f11bd0,6739,-0.54%,
0xb34ad5d66812b58adb15072783f93b16b4a9a6e9,177802,+0.48%,
0xb47c163ef1ad81c6f3541d4f05d8872994ab5e16,8759,+0.27%,
0xb84525eda6471e4c0491da0b931dab675ea1d3b0,1989,+4.49%,
0xb8a2068435741b6997d22c1b8b573150aa26cf78,,,
0xb909610f6d4001c44d000881961d6183a76b01c6,0,+100.00%,
0xb96cf09bd1a05f232a8617f9bb7882696604501b,190,+3.15%,
0xbb270431b17c70c5fc88de2e91cc30245a2e08fc,713028,-0.15%,
0xbbcf8c4956f3c0bcec4d220174f1f688905ef918,3418,+4.82%,
0xbd075c573eb13796ff882e61454e3b13ab420f42,0,+100.00%,
0xbd4deddc396ba3b45bb1a82e9af43dfcc7446e98,4784,-1.64%,
0xbd78b972560efe06bc46a5d45be93fe523025463,,,
0xbd9ba9d8d13c711eb5cde9b22723e7b1939e9c78,,,
0xbe1d9a8e5b0ec12d67352e189bf8df0fcb28ed79,10368,+1.77%,
0xbe5b2121aa60271eb9868832bec3ead0ebe03020,19681,+0.21%,
0xbefe58f4f74c3b5bd6c952ed551c9810dce3c9ac,,,
0xc03f81a789036646ef9f5554962b868c5e179a5b,,,
0xc08cd5b8d84fdaeb7679f9e1fcd3a7c9162fe0c4,142,+0.06%,
0xc19924bf2531a4be5eaa3f2aa90a1c543ce93f99,130,+1.09%,
0xc298b09f4198e26bbc1c5b100cc94e8cc176505f,80992,+0.45%,
0xc38a70b5810a25d8c7673657ffe4ffaec19304f1,3141,+5.68%,
0xc3dac2f35836d5ba9fff6a8fbf7a56bafb6b7d63,,,
0xc3df74bc1cc2fd02480d71025254d6c9c9decfe7,8607,+0.55%,
0xc55e98067a6e50f9479e3b78914c74eb6bece32d,312,+8.76%,
0xc71b713d9e49792d0fbe3b78c5ebe0e2a1d3ea65,1198,+0.81%,
0xc78ced0f4d6ce02e43ed68d248d51fd5150fda7e,,,
0xc9874378c214e1ef491cd84bafa9b16bbd2e4458,5789,+0.80%,
0xc9987910d4fcb5eec8b21fc2e9ca30395acadb34,,,
0xca0e686d4400570db2b879c471f74427ff994e0e,,,
0xcac426b1c0544615e0b1bb67ba64d55444f39841,5063,+5.89%,
0xcad56f6aaaab172e300b1f54a66760a09280ab5a,623,-89.17%,
0xcb122f372cb0a2d1edf8fcadad82c24eea618981,,,
0xcb67822a5e1393a85978d755cc44abc37b77b118,9196,+0.41%,
0xcb99d22f6ddef8b67cbec64e4fd1a48c97a2dba3,10500,+1.00%,
0xcba02711c56cf2c27cbd26cba22b663c6c4b0831,1184,+2.19%,
0xcd2b78e5b042f4be2f6a1e953ff99e2af8f4a892,357,+3.98%,
0xcdd61d4f5e5315ba1b3f98a63fc12ff5866b377b,82200,+0.98%,
0xcee7050a81ca43704c2e229662f21bb53e3d3a5f,225,+0.79%,
0xcf9454a54269e93e3caaf6f6156ca2fc3995d673,30182,+0.40%,
0xd08383c7061fb1ae13535c81692c82523252fa91,683,+0.32%,
0xd0b1bea5f58d4aa9762a764f93b075214fc55d6d,11205,+1.89%,
0xd284314f5f0cedb78fbfa67c8ab803d0706b9938,68,+0.05%,
0xd2e37a8fda1523b8accc5191800bf46da0794872,0,+0%,
0xd2ec61a81daa8b43c45098f5cc4fb23e4d048ed2,94,+2.39%,
0xd302d197c0fce25cc2d49d76eae391a6c49d7dcb,0,+0%,
0xd4ebb0c37db75d0cdb9b6c82398bbdc96ebab2c9,5906,+1.52%,
0xd4fd79e0601a205a9cee038fc78606d0f549fcfb,13135,+3.22%,
0xd57fae099e58a4499c2245a4bebfd9cd280aa398,1278,+1.40%,
0xd621fbf9c155a1ba65844654533341af360e3b67,0,+0%,
0xd6276d60b6f11e8d6aa431200f28ff244092a5f0,183,+0.15%,
0xd76394e22f6faf9e1a60cedb03a0ac2a3b40d99b,172,+1.34%,
0xd8451fb438a7b1bab5bfe1b4b5ce83a1485898f8,1587,+1.00%,
0xd8f05e86fa51619d0867579e586e2a3a0097ef14,,,
0xd9e5ee8e89137b7ea52cbcff3b24e3183128864d,498,+0.15%,
0xda6eaba07d9cc156290a764b52c0252ed4f442a7,487,+1.30%,
0xdc86e2c5745a1248ea77993d55562434a4dea3ee,,,
0xdcd89b59a34dfc4052f12495b6d3452a5ad5d1c7,,,"net::ERR_SOCKS_CONNECTION_FAILED at https://debank.com/profile/0xdcd89b59a34dfc4052f12495b6d3452a5ad5d1c7"
0xdd1ee692c54caa8dae588f768f3b80286100888d,31,+0.58%,
0xdd5825cbe0b69361a010213efffee725035c9bff,3401,+0.66%,
0xddd4feb10476386296efd3db68c2ccc37a4fdb4f,2125,+0.63%,
0xde83f7d133cee889477ea0b0ba92bc04d7bf4737,1143,+1.09%,
0xe0124cdf5369b49a53137bdde7d0ccd2c5a3c0e9,57,+3.66%,
0xe07c5e3fadfe965a49ea40f44a7665457eee0693,,,
0xe182b236cd93c3cc2be4af5e0cddc2ec8bf9a5a1,,,
0xe2458f8d9ae4a2458b240d05d42993d4510b8030,,,
0xe2df98dea886cc3dfeee9000ff677e7786efda22,2797,+8.01%,
0xe355bad4780923e6ecce16dee7ee15542e2fa9f5,106,+0.51%,
0xe37982f69b9d3acfdfa190fc1a240c099b717af6,20,+10.27%,
0xe53581a9c08c2efe926259cade869798aafc6ce8,2374,-1.06%,
0xe84ed3ba93c442ee46cba23adbdb828be024684b,,,"Connection closed."
0xe8a2bfaadff50c8ca75aac494134da77f9820b24,,,
0xe9066acbd36bd06f29cce35e225bb441c48b8abc,6313,+1.17%,
